id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
998951,Leeds United,M,0,170.0,67.0,ITA,22000000.0,22
973431,Leeds United,M,0,178.0,23.0,USA,15500000.0,25
911679,Leeds United,M,0,185.0,12.0,BGR,8199999.0,25
829570,Leeds United,M,0,175.0,12.0,ENG,10800000.0,29
803185,Leeds United,F,0,185.0,12.0,DEU,7300000.0,27
866191,Leeds United,M,0,187.0,1.0,ENG,17200000.0,28
123689,Leeds United,G,0,185.0,,WAL,210000.0,35
254713,Leeds United,D,0,183.0,,ENG,580000.0,32
826167,Leeds United,D,0,190.0,,BEL,4900000.0,26
909966,Leeds United,M,0,167.0,,BEL,5600000.0,24
856640,West Ham United,G,0,187.0,90.0,DNK,15500000.0,25
945217,West Ham United,D,0,189.0,45.0,FRA,25000000.0,26
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
877102,West Ham United,D,0,188.0,90.0,MAR,23000000.0,29
863653,West Ham United,D,0,183.0,90.0,COD,21000000.0,28
161717,West Ham United,M,0,177.0,90.0,ENG,5400000.0,31
799041,West Ham United,M,0,192.0,70.0,CZE,11600000.0,30
1471764,West Ham United,M,0,183.0,90.0,SEN,29000000.0,21
839981,West Ham United,M,0,180.0,90.0,BRA,36000000.0,28
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
132645,West Ham United,F,0,188.0,45.0,DEU,8600000.0,33
1089582,West Ham United,M,0,183.0,45.0,ENG,8400000.0,22
113956,West Ham United,F,0,180.0,45.0,ENG,5300000.0,33
823085,West Ham United,D,0,173.0,20.0,ENG,12100000.0,28
96531,West Ham United,G,0,195.0,,FRA,6500000.0,32
829022,West Ham United,D,0,194.0,,GRC,16300000.0,28
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
1150952,West Ham United,M,0,180.0,,ENG,7300000.0,20
845464,West Ham United,M,0,186.0,,SCO,5400000.0,25
1394099,West Ham United,F,0,176.0,,NIR,2100000.0,21
980643,Manchester City,G,0,197.0,90.0,ENG,27000000.0,23
1136731,Manchester City,D,0,170.0,90.0,ENG,32000000.0,21
152077,Manchester City,D,0,188.0,90.0,ENG,16300000.0,31
318941,Manchester City,D,1,188.0,90.0,PRT,65000000.0,28
931278,Manchester City,M,0,179.0,23.0,DZA,39000000.0,24
954056,Manchester City,M,0,186.0,75.0,ESP,48000000.0,24
1065216,Manchester City,M,0,174.0,75.0,NOR,24000000.0,22
979128,Manchester City,M,0,176.0,54.0,FRA,54000000.0,22
893549,Manchester City,M,0,185.0,90.0,NLD,63000000.0,27
873554,Manchester City,F,0,183.0,54.0,EGY,71000000.0,27
839956,Manchester City,F,0,194.0,90.0,NOR,218000000.0,25
149663,Manchester City,D,0,180.0,67.0,NLD,16399999.0,30
331209,Manchester City,M,0,173.0,36.0,PRT,26000000.0,31
934386,Manchester City,M,0,173.0,36.0,BEL,60000000.0,23
827606,Manchester City,M,0,191.0,15.0,ESP,68000000.0,29
859765,Manchester City,M,0,171.0,15.0,ENG,76000000.0,25
254491,Manchester City,G,0,188.0,,BRA,13800000.0,32
945122,Manchester City,D,0,183.0,,PRT,36000000.0,27
1142703,Manchester City,D,0,193.0,,ENG,43000000.0,20
1194333,Manchester City,D,0,186.0,,UZB,33000000.0,21
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
44566,Bournemouth,D,1,180.0,90.0,ENG,515000.0,34
962408,Bournemouth,D,0,182.0,90.0,FRA,32000000.0,25
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
800419,Bournemouth,M,0,175.0,88.0,USA,26000000.0,26
855731,Bournemouth,M,0,173.0,66.0,WAL,11000000.0,28
1104986,Bournemouth,M,0,178.0,66.0,ENG,32000000.0,22
895576,Bournemouth,M,0,178.0,78.0,ENG,18200000.0,26
934354,Bournemouth,M,0,185.0,90.0,GHA,69000000.0,26
998490,Bournemouth,F,0,181.0,88.0,BRA,38000000.0,26
322391,Bournemouth,M,0,178.0,24.0,SCO,9700000.0,30
991478,Bournemouth,F,0,174.0,24.0,MAR,18100000.0,25
851596,Bournemouth,M,0,171.0,12.0,NLD,31000000.0,26
1156586,Bournemouth,D,0,184.0,9.0,ENG,7400000.0,24
1426228,Bournemouth,F,0,179.0,9.0,FRA,23000000.0,19
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
978150,Bournemouth,D,0,175.0,,MEX,10300000.0,24
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
1154861,Bournemouth,M,0,174.0,,SCO,17500000.0,20
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,85.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
972421,Brentford,D,0,170.0,90.0,ENG,21000000.0,24
42694,Brentford,M,0,183.0,69.0,ENG,2200000.0,35
1031258,Brentford,M,0,180.0,79.0,UKR,24000000.0,21
1106451,Brentford,F,0,177.0,84.0,BFA,36000000.0,23
907072,Brentford,M,0,180.0,90.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,79.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,90.0,BRA,37000000.0,24
885864,Brentford,M,0,183.0,21.0,NGA,6700000.0,28
966869,Brentford,D,0,185.0,11.0,SCO,16500000.0,23
799251,Brentford,M,0,180.0,11.0,DNK,12500000.0,30
599128,Brentford,D,0,175.0,12.0,JAM,15900000.0,28
576384,Brentford,D,0,196.0,11.0,NOR,17300000.0,27
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
1126692,Brentford,M,0,179.0,,NLD,21000000.0,20
980649,Brentford,M,0,187.0,,ENG,875000.0,23
991604,Brentford,F,0,170.0,,PRT,11600000.0,23
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
44614,Burnley,D,0,183.0,90.0,ENG,2300000.0,35
875360,Burnley,D,0,187.0,90.0,SWE,5600000.0,27
1117223,Burnley,D,0,192.0,83.0,FRA,23000000.0,23
1392044,Burnley,D,0,183.0,90.0,NLD,17500000.0,24
1048916,Burnley,M,0,188.0,69.0,FRA,24000000.0,21
792122,Burnley,M,1,175.0,90.0,IRL,7200000.0,29
809276,Burnley,M,0,183.0,69.0,DNK,5400000.0,27
1009386,Burnley,M,0,182.0,83.0,TUN,14600000.0,23
1020680,Burnley,M,0,177.0,90.0,ENG,14600000.0,26
901907,Burnley,F,0,180.0,86.0,ZAF,10300000.0,25
1008456,Burnley,D,0,184.0,21.0,PER,4099999.0,25
552036,Burnley,M,0,188.0,21.0,ENG,1900000.0,30
838399,Burnley,D,0,193.0,8.0,ENG,3900000.0,29
1004505,Burnley,F,0,180.0,8.0,FRA,16000000.0,22
875137,Burnley,F,0,183.0,15.0,NLD,10500000.0,27
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
1136896,Burnley,D,0,182.0,,BRA,5400000.0,24
795066,Burnley,M,0,167.0,,ENG,8800000.0,27
1000142,Burnley,M,0,180.0,,ENG,8800000.0,23
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,64.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,90.0,FRA,85000000.0,24
869792,Arsenal,D,0,190.0,90.0,BRA,70000000.0,28
957602,Arsenal,D,0,188.0,64.0,ITA,49000000.0,23
547410,Arsenal,M,1,178.0,38.0,NOR,82000000.0,27
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,90.0,ENG,114000000.0,27
934235,Arsenal,F,0,178.0,53.0,ENG,136000000.0,24
804508,Arsenal,F,0,187.0,90.0,SWE,66000000.0,27
966547,Arsenal,M,0,182.0,64.0,ENG,54000000.0,23
1401702,Arsenal,M,0,176.0,52.0,ENG,39000000.0,18
135666,Arsenal,F,0,172.0,37.0,BEL,21000000.0,31
1144630,Arsenal,D,0,191.0,26.0,ESP,33000000.0,21
1423711,Arsenal,D,0,178.0,26.0,ENG,43000000.0,19
1917626,Arsenal,M,0,183.0,26.0,ENG,21000000.0,16
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
976037,Arsenal,D,0,189.0,,POL,28000000.0,25
592010,Arsenal,M,0,188.0,,ESP,31000000.0,29
922573,Arsenal,F,0,180.0,,BRA,42000000.0,24
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
1109771,Crystal Palace,M,0,182.0,82.0,ENG,63000000.0,22
193554,Crystal Palace,M,0,185.0,90.0,ENG,5500000.0,30
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,90.0,SEN,33000000.0,27
848276,Crystal Palace,F,0,192.0,88.0,FRA,38000000.0,28
1084311,Crystal Palace,M,0,184.0,66.0,NIR,7700000.0,22
1438837,Crystal Palace,M,0,178.0,24.0,ENG,10900000.0,20
355796,Crystal Palace,M,0,179.0,8.0,COL,7400000.0,31
795228,Crystal Palace,F,0,187.0,8.0,FRA,7600000.0,28
581610,Crystal Palace,G,0,184.0,,ENG,325000.0,31
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
43215,Crystal Palace,D,0,175.0,,ENG,465000.0,34
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1185603,Crystal Palace,M,0,189.0,,ENG,195000.0,21
1469007,Crystal Palace,F,0,187.0,,TTO,290000.0,20
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
998253,Everton,D,0,197.0,90.0,IRL,14600000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
1085950,Everton,M,0,182.0,71.0,ENG,12400000.0,22
106337,Everton,M,0,174.0,90.0,SEN,970000.0,36
914309,Everton,M,0,180.0,64.0,SEN,44000000.0,25
861970,Everton,M,0,178.0,90.0,ENG,31000000.0,27
189061,Everton,M,0,180.0,89.0,ENG,26000000.0,30
1395746,Everton,F,0,195.0,64.0,FRA,31000000.0,23
1017392,Everton,M,0,183.0,26.0,ARG,14600000.0,23
987489,Everton,F,0,194.0,26.0,GNB,21000000.0,28
935543,Everton,M,0,183.0,19.0,ENG,26000000.0,26
1627560,Everton,M,0,185.0,1.0,ENG,1200000.0,19
856720,Everton,G,0,191.0,,IRL,3800000.0,26
76632,Everton,D,0,177.0,,IRL,325000.0,37
1144949,Everton,D,0,182.0,,ENG,210000.0,21
1004342,Everton,M,0,190.0,,ENG,325000.0,22
1145627,Everton,F,0,192.0,,PRT,6200000.0,21
103335,Fulham,G,1,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,90.0,NLD,11900000.0,30
362682,Fulham,D,0,190.0,90.0,DNK,26000000.0,29
861972,Fulham,D,0,185.0,90.0,NGA,29000000.0,26
836698,Fulham,D,0,178.0,62.0,ENG,19400000.0,25
371222,Fulham,M,0,183.0,90.0,SRB,11300000.0,29
793167,Fulham,M,0,195.0,90.0,NOR,26000000.0,27
329417,Fulham,D,0,185.0,62.0,BEL,9500000.0,30
1546231,Fulham,M,0,172.0,71.0,ENG,21000000.0,19
352770,Fulham,M,0,183.0,90.0,NGA,26000000.0,29
1015256,Fulham,F,0,184.0,71.0,BRA,27000000.0,24
803174,Fulham,D,0,183.0,28.0,USA,32000000.0,28
355528,Fulham,M,0,173.0,28.0,WAL,22000000.0,28
867445,Fulham,M,0,182.0,19.0,ENG,20000000.0,25
192442,Fulham,F,0,189.0,19.0,MEX,4200000.0,34
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
868715,Fulham,D,0,190.0,,ESP,4300000.0,26
365802,Fulham,M,0,176.0,,ENG,3200000.0,31
82566,Fulham,M,0,185.0,,SCO,795000.0,35
286165,Fulham,F,0,178.0,,ESP,7700000.0,30
162653,Newcastle United,G,0,198.0,90.0,ENG,6700000.0,33
69256,Newcastle United,D,0,174.0,76.0,ENG,2300000.0,35
101882,Newcastle United,D,0,186.0,81.0,CHE,5800000.0,34
99090,Newcastle United,D,0,201.0,90.0,ENG,5200000.0,33
980634,Newcastle United,D,0,181.0,90.0,ENG,39000000.0,23
866469,Newcastle United,M,1,182.0,90.0,BRA,77000000.0,28
892673,Newcastle United,M,0,181.0,66.0,ITA,69000000.0,25
560128,Newcastle United,M,0,186.0,76.0,BRA,32000000.0,29
979232,Newcastle United,M,0,178.0,90.0,SWE,48000000.0,23
914902,Newcastle United,F,0,183.0,48.0,ENG,62000000.0,24
855647,Newcastle United,F,0,181.0,76.0,ENG,35000000.0,28
1400650,Newcastle United,M,0,188.0,24.0,ENG,21000000.0,19
1136730,Newcastle United,D,0,179.0,14.0,ENG,30000000.0,21
975937,Newcastle United,M,0,180.0,14.0,ENG,36000000.0,24
1122603,Newcastle United,F,0,191.0,14.0,DNK,13800000.0,22
1014286,Newcastle United,D,0,194.0,9.0,DEU,37000000.0,24
839410,Newcastle United,G,0,191.0,,ENG,12600000.0,27
910046,Newcastle United,D,0,193.0,,NLD,33000000.0,26
888550,Newcastle United,M,0,186.0,,ENG,16600000.0,26
372336,Newcastle United,F,0,176.0,,ENG,13800000.0,30
920546,Chelsea,G,0,197.0,90.0,ESP,19900000.0,28
996958,Chelsea,D,0,179.0,90.0,FRA,36000000.0,22
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
352668,Chelsea,D,0,196.0,90.0,ENG,21000000.0,28
794939,Chelsea,D,0,175.0,90.0,ESP,52000000.0,27
987650,Chelsea,M,0,178.0,90.0,ECU,115000000.0,24
974505,Chelsea,M,1,177.0,90.0,ARG,82000000.0,25
1597265,Chelsea,M,0,176.0,68.0,BRA,82000000.0,18
975079,Chelsea,F,0,182.0,90.0,BRA,60000000.0,24
879349,Chelsea,M,0,172.0,81.0,PRT,58000000.0,25
997087,Chelsea,F,0,186.0,14.0,ENG,33000000.0,22
1403061,Chelsea,F,0,181.0,67.0,ENG,23000000.0,20
1140599,Chelsea,M,0,178.0,22.0,ENG,39000000.0,21
885908,Chelsea,D,0,180.0,9.0,ENG,53000000.0,26
1105779,Chelsea,M,0,180.0,9.0,BRA,39000000.0,21
962053,Chelsea,G,0,190.0,,DNK,14600000.0,23
1403050,Chelsea,D,0,190.0,,ENG,19300000.0,19
923894,Chelsea,D,0,186.0,,FRA,29000000.0,25
1153079,Chelsea,D,0,182.0,,NLD,36000000.0,19
